algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.00462500611320138,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.00462500611320138,5,0,0
C++ three way shell Sort,random,medium,100000,0.005083013093098998,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.00462500611320138,5,0,0
C++ three way shell Sort,random,medium,100000,0.005083013093098998,5,0,0
C++ three way merge Sort,random,medium,100000,0.004958012141287327,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.00462500611320138,5,0,0
C++ three way shell Sort,random,medium,100000,0.005083013093098998,5,0,0
C++ three way merge Sort,random,medium,100000,0.004958012141287327,5,0,0
C++ Quick Sort,random,large,1000000,158.23920900584199,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.399624987272546,5,0,0
Python Timsort,random,large,1000000,241.3964169973042,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.3729579988867044,5,0,0
Python Timsort,sorted,large,1000000,26.094833010574803,5,0,0
Python Timsort,reverse,small,20,0.00100000761449337,5,0,0
Python Timsort,reverse,medium,100000,6.196625006850809,5,0,0
Python Timsort,reverse,large,1000000,75.45924998703413,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.0821250004228204,5,0,0
Python Timsort,near,large,1000000,51.958249998278916,5,0,0
Python Timsort,no,small,20,0.001166015863418579,5,0,0
Python Timsort,no,medium,100000,19.112334004603326,5,0,0
Python Timsort,no,large,1000000,236.21216701576486,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.889042027993128,5,0,0
Python Timsort,high,large,1000000,176.3380419870373,5,0,0
NumPy Sort,random,small,20,0.0010830117389559746,5,0,0
NumPy Sort,random,medium,100000,7.058749994030222,5,0,0
NumPy Sort,random,large,1000000,84.85670798108913,5,0,0
NumPy Sort,sorted,small,20,0.0010830117389559746,5,0,0
NumPy Sort,sorted,medium,100000,0.960250006755814,5,0,0
NumPy Sort,sorted,large,1000000,11.382374999811873,5,0,0
NumPy Sort,reverse,small,20,0.001167005393654108,5,0,0
NumPy Sort,reverse,medium,100000,1.6239589895121753,5,0,0
NumPy Sort,reverse,large,1000000,19.8496250086464,5,0,0
NumPy Sort,near,small,20,0.0010410149116069078,5,0,0
NumPy Sort,near,medium,100000,1.2391659838613123,5,0,0
NumPy Sort,near,large,1000000,15.018499980214983,5,0,0
NumPy Sort,no,small,20,0.0010420044418424368,5,0,0
NumPy Sort,no,medium,100000,6.940583989489824,5,0,0
NumPy Sort,no,large,1000000,85.21220900001936,5,0,0
NumPy Sort,high,small,20,0.0010420044418424368,5,0,0
NumPy Sort,high,medium,100000,5.409583012806252,5,0,0
NumPy Sort,high,large,1000000,52.231916022719815,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.0050000089686363935,5,0,0
C++ heap Sort,random,small,20,0.005249981768429279,5,0,0
C++ three way quicksort Sort,random,small,20,0.003958004526793957,5,0,0
C++ three way shell Sort,random,small,20,0.0043330073822289705,5,0,0
C++ three way merge Sort,random,small,20,0.013374985428526998,5,0,0
C++ Quick Sort,random,medium,100000,13.414165994618088,5,0,0
C++ Insertion Sort,random,medium,100000,0.003457971615716815,5,0,0
C++ heap Sort,random,medium,100000,0.003082997864112258,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.00462500611320138,5,0,0
C++ three way shell Sort,random,medium,100000,0.005083013093098998,5,0,0
C++ three way merge Sort,random,medium,100000,0.004958012141287327,5,0,0
C++ Quick Sort,random,large,1000000,158.23920900584199,5,0,0
C++ Insertion Sort,random,large,1000000,99999.0,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
